,Edmonton,Fredericton,Ottawa,St. John's,Moncton,Calgary,Montreal,Toronto,Vancouver,Victoria,Quebec,Regina,Saskatoon,Winnipeg,Halifax
2013-07-09,4,2,0,2,0.0,0.0,0.0,0.0,0.0,,,,,,
2013-07-10,5,3,1,3,1.0,0.0,0.0,1.0,0.0,,,,,,
2013-07-11,6,4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-07-12,7,5,3,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-07-13,8,6,4,1,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-07-14,9,0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-07-15,10,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-07-16,11,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-07-17,12,2,1,2,0.0,1.0,1.0,0.0,0.0,0.0,,,,,
2013-07-18,0,0,0,3,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-07-19,0,1,0,4,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-07-20,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-07-21,0,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-07-22,1,2,2,1,2.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-07-23,0,3,3,2,3.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-07-24,1,0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-07-25,2,1,5,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-07-26,3,2,0,0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-07-27,4,3,1,0,3.0,1.0,0.0,1.0,0.0,0.0,,,,,
2013-07-28,5,4,2,0,4.0,2.0,1.0,0.0,0.0,0.0,,,,,
2013-07-29,6,5,3,1,5.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-07-30,7,6,4,0,6.0,4.0,0.0,0.0,0.0,0.0,,,,,
2013-07-31,8,7,5,0,7.0,5.0,0.0,0.0,0.0,0.0,,,,,
2013-08-01,0,0,6,0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,
2013-08-02,0,1,7,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-03,0,2,8,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-04,1,3,9,2,3.0,1.0,1.0,0.0,0.0,0.0,,,,,
2013-08-05,2,4,10,0,4.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-08-06,3,5,11,1,5.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-08-07,4,6,12,2,6.0,4.0,0.0,0.0,0.0,0.0,,,,,
2013-08-08,5,7,13,3,7.0,5.0,0.0,0.0,0.0,0.0,,,,,
2013-08-09,6,8,0,4,8.0,6.0,0.0,0.0,0.0,0.0,,,,,
2013-08-10,0,9,0,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-11,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-12,1,0,2,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-08-13,0,1,3,0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-08-14,0,2,4,1,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-15,0,3,5,0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-16,0,4,6,1,5.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-17,1,5,7,0,6.0,0.0,0.0,0.0,1.0,0.0,,,,,
2013-08-18,2,6,0,0,7.0,1.0,0.0,0.0,2.0,0.0,,,,,
2013-08-19,3,7,0,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-08-20,4,8,0,1,1.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-08-21,5,0,0,2,0.0,4.0,0.0,0.0,0.0,0.0,,,,,
2013-08-22,0,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-23,0,1,2,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-08-24,0,2,3,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-25,0,3,4,2,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-26,1,4,5,3,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-27,2,5,0,4,5.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-08-28,3,0,0,5,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-08-29,4,1,0,6,1.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-08-30,0,2,1,7,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-08-31,0,3,2,8,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-01,0,4,0,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-02,0,5,1,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-03,0,6,2,1,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
2013-09-04,0,7,3,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-05,0,8,4,0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-06,0,9,5,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-07,1,0,6,2,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-09-08,2,1,7,0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-09-09,3,2,0,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-10,0,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-11,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-12,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-13,0,2,2,0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,
2013-09-14,0,3,3,0,2.0,1.0,0.0,0.0,0.0,2.0,,,,,
2013-09-15,0,4,0,0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-16,0,5,1,0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-09-17,1,6,2,0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,
2013-09-18,2,7,0,1,6.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-09-19,3,0,0,2,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-09-20,4,0,0,3,1.0,4.0,0.0,0.0,0.0,0.0,,,,,
2013-09-21,0,0,0,4,0.0,5.0,0.0,0.0,0.0,0.0,,,,,
2013-09-22,1,1,1,0,0.0,6.0,0.0,0.0,1.0,0.0,,,,,
2013-09-23,2,2,2,1,1.0,7.0,0.0,0.0,0.0,0.0,,,,,
2013-09-24,3,3,0,2,2.0,8.0,0.0,0.0,0.0,0.0,,,,,
2013-09-25,4,4,0,3,3.0,9.0,0.0,0.0,0.0,0.0,,,,,
2013-09-26,5,5,1,4,4.0,10.0,0.0,0.0,0.0,0.0,,,,,
2013-09-27,6,0,0,5,5.0,11.0,0.0,0.0,0.0,0.0,,,,,
2013-09-28,7,0,0,0,0.0,12.0,0.0,0.0,0.0,0.0,,,,,
2013-09-29,8,1,0,0,0.0,13.0,0.0,0.0,0.0,0.0,,,,,
2013-09-30,9,2,0,0,0.0,14.0,0.0,0.0,0.0,0.0,,,,,
2013-10-01,10,3,0,0,1.0,15.0,0.0,0.0,0.0,0.0,,,,,
2013-10-02,11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-03,12,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-04,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-05,0,1,2,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-06,0,2,3,2,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-07,1,0,0,3,0.0,1.0,1.0,0.0,0.0,0.0,,,,,
2013-10-08,2,1,0,4,0.0,0.0,0.0,0.0,1.0,0.0,,,,,
2013-10-09,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-10,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-11,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-12,0,1,0,2,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-10-13,1,0,0,3,0.0,0.0,0.0,1.0,0.0,0.0,,,,,
2013-10-14,2,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-10-15,0,2,1,0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-10-16,1,3,0,1,2.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-10-17,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-18,0,1,1,3,1.0,0.0,0.0,0.0,1.0,1.0,,,,,
2013-10-19,0,2,0,4,2.0,1.0,0.0,1.0,0.0,2.0,,,,,
2013-10-20,0,3,1,5,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-21,0,4,0,6,4.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-10-22,0,0,1,7,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-23,0,1,2,8,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-10-24,0,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-25,0,3,4,0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
2013-10-26,0,4,5,1,1.0,0.0,1.0,0.0,0.0,0.0,,,,,
2013-10-27,0,5,6,2,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-28,0,6,7,0,3.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-10-29,0,7,8,1,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-30,1,8,9,2,5.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-10-31,0,9,10,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-01,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-02,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-03,0,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-11-04,1,2,2,2,2.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-11-05,2,0,0,3,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-11-06,0,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-07,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-11-08,0,3,1,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-09,0,4,2,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-10,0,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-11,0,6,1,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-12,0,7,2,0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-13,0,8,3,1,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-14,0,9,0,2,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-15,0,10,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-11-16,0,11,0,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-11-17,1,12,0,0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-11-18,2,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,
2013-11-19,3,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-20,0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-21,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-22,0,4,4,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-23,0,5,5,2,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-24,0,6,6,3,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-25,1,7,0,4,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-26,0,8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-27,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-28,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-29,0,2,2,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-11-30,0,3,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-01,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-02,0,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-03,1,6,1,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-12-04,2,7,2,0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-12-05,3,8,0,1,2.0,3.0,0.0,0.0,0.0,0.0,,,,,
2013-12-06,4,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,
2013-12-07,0,1,1,0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,
2013-12-08,0,2,2,1,1.0,6.0,0.0,0.0,0.0,0.0,,,,,
2013-12-09,0,3,0,0,2.0,7.0,0.0,0.0,0.0,0.0,,,,,
2013-12-10,0,4,1,1,3.0,8.0,0.0,0.0,0.0,0.0,,,,,
2013-12-11,0,5,0,2,4.0,9.0,0.0,0.0,0.0,0.0,,,,,
2013-12-12,0,6,1,3,5.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-13,1,7,2,4,6.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-12-14,2,8,3,5,7.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-15,0,9,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-16,0,10,5,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-12-17,0,11,6,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-18,0,12,7,0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2013-12-19,1,13,8,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-12-20,0,14,9,1,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
2013-12-21,1,15,10,0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-22,2,16,11,0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-23,0,17,12,1,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-24,0,18,13,0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,
2013-12-25,0,19,14,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-26,0,20,15,2,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-27,0,21,16,0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,
2013-12-28,1,22,0,1,3.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-12-29,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2013-12-30,1,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2013-12-31,0,2,2,0,2.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-01-01,1,3,3,0,3.0,3.0,0.0,0.0,0.0,0.0,,,,,
2014-01-02,0,4,4,1,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-03,1,5,5,2,5.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-01-04,2,6,6,3,6.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-01-05,3,7,7,4,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
2014-01-06,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-07,5,0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-01-08,6,1,2,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-09,0,2,3,2,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-10,0,3,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-12,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-13,0,0,2,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-14,0,1,3,0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-15,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-16,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-17,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-18,0,2,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,
2014-01-19,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-20,0,4,2,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-21,0,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-22,0,6,4,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-23,0,7,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-24,0,8,6,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-25,0,9,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-26,0,10,8,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-27,1,0,9,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-01-28,0,1,10,0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-29,0,2,11,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-01-30,0,3,12,2,3.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-01-31,1,0,13,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-02-01,2,0,14,0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
2014-02-02,3,0,0,0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,
2014-02-03,4,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-04,5,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-05,6,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-06,7,3,4,1,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-02-07,8,4,5,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-02-08,9,5,6,0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,
2014-02-09,10,6,7,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-10,11,7,8,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-02-11,12,8,9,1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-12,13,9,10,2,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-13,14,10,11,3,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-14,15,11,12,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-15,16,12,13,0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-02-16,17,13,14,0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-17,18,14,15,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-18,0,15,16,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-19,0,16,0,3,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-20,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-21,1,0,0,1,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-02-22,2,0,1,0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-02-23,3,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-02-24,4,2,3,0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2014-02-25,5,3,4,0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,
2014-02-26,6,4,5,1,1.0,0.0,3.0,0.0,0.0,0.0,,,,,
2014-02-27,7,5,6,2,2.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-02-28,8,6,7,0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-03-01,9,7,0,1,4.0,3.0,1.0,0.0,0.0,0.0,,,,,
2014-03-02,10,8,1,2,5.0,0.0,2.0,0.0,0.0,0.0,,,,,
2014-03-03,11,9,2,3,6.0,1.0,3.0,0.0,0.0,0.0,,,,,
2014-03-04,12,10,3,4,7.0,2.0,4.0,0.0,0.0,0.0,,,,,
2014-03-05,13,11,4,5,0.0,3.0,5.0,0.0,0.0,0.0,,,,,
2014-03-06,14,12,5,6,1.0,4.0,6.0,0.0,0.0,0.0,,,,,
2014-03-07,15,13,6,7,0.0,0.0,7.0,0.0,0.0,0.0,,,,,
2014-03-08,0,14,7,0,0.0,0.0,8.0,0.0,0.0,0.0,,,,,
2014-03-09,0,15,8,1,1.0,0.0,9.0,0.0,0.0,0.0,,,,,
2014-03-10,0,16,9,2,2.0,0.0,10.0,0.0,0.0,0.0,,,,,
2014-03-11,0,17,10,3,3.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-12,0,18,11,4,4.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-13,0,19,12,0,5.0,0.0,1.0,0.0,0.0,0.0,,,,,
2014-03-14,0,20,13,0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-15,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-16,0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-17,0,2,2,3,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-18,0,3,3,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-19,0,4,4,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-20,0,5,5,6,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-03-21,1,6,6,7,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-03-22,2,7,7,8,2.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-03-23,0,8,8,9,0.0,2.0,1.0,0.0,0.0,0.0,,,,,
2014-03-24,1,9,9,10,1.0,3.0,2.0,0.0,0.0,0.0,,,,,
2014-03-25,0,10,10,11,2.0,4.0,3.0,0.0,0.0,0.0,,,,,
2014-03-26,1,11,11,12,3.0,0.0,4.0,0.0,0.0,0.0,,,,,
2014-03-27,2,12,12,13,4.0,0.0,5.0,0.0,0.0,0.0,,,,,
2014-03-28,3,13,13,14,5.0,0.0,6.0,0.0,0.0,0.0,,,,,
2014-03-29,4,14,14,15,0.0,0.0,7.0,0.0,0.0,0.0,,,,,
2014-03-30,5,15,15,16,1.0,1.0,8.0,0.0,0.0,0.0,,,,,
2014-03-31,6,16,16,17,2.0,0.0,9.0,0.0,0.0,0.0,,,,,
2014-04-01,7,17,0,18,3.0,1.0,10.0,0.0,0.0,0.0,,,,,
2014-04-02,8,18,1,19,4.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-04-03,9,19,2,20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-04,0,20,3,21,1.0,0.0,1.0,0.0,0.0,0.0,,,,,
2014-04-05,0,21,4,22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-06,0,22,5,23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-07,0,0,6,24,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2014-04-08,0,1,7,25,0.0,0.0,2.0,0.0,0.0,0.0,,,,,
2014-04-09,0,2,8,0,0.0,0.0,3.0,0.0,0.0,0.0,,,,,
2014-04-10,0,3,0,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-11,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-12,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-04-13,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-14,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-15,0,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-16,1,4,2,0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,
2014-04-17,2,5,3,0,1.0,2.0,2.0,0.0,0.0,0.0,,,,,
2014-04-18,3,6,4,1,2.0,3.0,3.0,0.0,0.0,0.0,,,,,
2014-04-19,4,7,5,0,0.0,0.0,4.0,0.0,0.0,0.0,,,,,
2014-04-20,5,8,0,1,1.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-21,0,9,0,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-04-22,0,10,1,3,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2014-04-23,1,11,2,4,0.0,0.0,2.0,0.0,0.0,0.0,,,,,
2014-04-24,2,12,3,5,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-04-25,3,13,0,6,0.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-04-26,4,14,1,7,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2014-04-27,5,15,2,8,1.0,0.0,2.0,0.0,0.0,0.0,,,,,
2014-04-28,6,16,3,9,2.0,1.0,3.0,0.0,0.0,0.0,,,,,
2014-04-29,0,17,4,10,3.0,0.0,4.0,0.0,0.0,0.0,,,,,
2014-04-30,0,18,5,11,0.0,0.0,5.0,0.0,0.0,0.0,,,,,
2014-05-01,0,19,6,12,1.0,0.0,6.0,0.0,0.0,0.0,,,,,
2014-05-02,1,20,7,13,0.0,1.0,7.0,0.0,0.0,0.0,,,,,
2014-05-03,2,21,8,14,0.0,0.0,8.0,0.0,0.0,0.0,,,,,
2014-05-04,3,22,9,15,1.0,1.0,9.0,0.0,0.0,0.0,,,,,
2014-05-05,4,23,10,16,2.0,2.0,10.0,0.0,0.0,0.0,,,,,
2014-05-06,5,24,11,17,3.0,3.0,11.0,0.0,0.0,0.0,,,,,
2014-05-07,6,25,12,18,4.0,4.0,12.0,0.0,0.0,0.0,,,,,
2014-05-08,7,26,13,19,5.0,5.0,13.0,0.0,0.0,0.0,,,,,
2014-05-09,8,27,14,20,6.0,6.0,14.0,0.0,0.0,0.0,,,,,
2014-05-10,9,28,0,21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-05-11,10,0,0,22,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-05-12,11,1,1,23,1.0,2.0,0.0,0.0,0.0,0.0,,,,,
2014-05-13,12,0,2,24,2.0,3.0,0.0,0.0,0.0,0.0,,,,,
2014-05-14,0,1,0,25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-05-15,1,2,0,26,0.0,1.0,0.0,0.0,0.0,0.0,,,,,
2014-05-16,2,0,1,27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
2014-05-17,3,0,2,28,0.0,0.0,1.0,0.0,0.0,0.0,,,,,
2014-05-18,4,1,3,29,0.0,1.0,2.0,0.0,0.0,0.0,,,,,
2014-05-19,5,2,4,30,0.0,0.0,3.0,0.0,0.0,0.0,,,,,
2014-05-20,6,3,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
